fold,model,regime,comparison_population,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n
3,NeuralNet,realized,common,15.407921108745393,26.251042821086557,50.966784813218325,0.26396340617038117,0.3251448376182318,0.4464881138880709,8.352819228172303,0.14309773518650543,210
3,XGBoost,realized,common,11.98773983262834,19.040421411203617,29.849122082266234,0.20536999223788152,0.274228411170825,0.322889519366254,-1.0518900173051016,-0.018020631720841195,210
3,LightGBM,realized,common,11.845396055210204,19.369533184158442,28.899729489827465,0.2029314057427103,0.2670815492113504,0.3168272963615542,0.34480776417823067,0.005907132523856129,210
3,DynamicRidge,realized,common,21.007274416514804,57.23356759370543,65.24324557961214,0.35988967429173674,0.37265692308816994,0.5436721809721697,9.124788636252994,0.15632285965191128,210
3,SeasonalNaive,realized,common,28.80952380952381,45.18965326161246,68.78794794314264,0.4935552292380486,0.45622282282860344,0.576641301927364,12.685714285714285,0.2173274596182085,210
3,MovingAvg28,realized,common,37.012736205593356,47.921559895628064,187.80261831969878,0.6340899496797687,0.6413502002578965,0.9356853160390629,21.215608465608465,0.36345878428599915,210
3,NeuralNet,conditional,common,15.407921108745393,26.251042821086557,50.966784813218325,0.26396340617038117,0.3251448376182318,0.4464881138880709,8.352819228172303,0.14309773518650543,210
3,XGBoost,conditional,common,11.98773983262834,19.040421411203617,29.849122082266234,0.20536999223788152,0.274228411170825,0.322889519366254,-1.0518900173051016,-0.018020631720841195,210
3,LightGBM,conditional,common,11.845396055210204,19.369533184158442,28.899729489827465,0.2029314057427103,0.2670815492113504,0.3168272963615542,0.34480776417823067,0.005907132523856129,210
3,DynamicRidge,conditional,common,21.007274416514804,57.23356759370543,65.24324557961214,0.35988967429173674,0.37265692308816994,0.5436721809721697,9.124788636252994,0.15632285965191128,210
3,SeasonalNaive,conditional,common,28.80952380952381,45.18965326161246,68.78794794314264,0.4935552292380486,0.45622282282860344,0.576641301927364,12.685714285714285,0.2173274596182085,210
3,MovingAvg28,conditional,common,37.012736205593356,47.921559895628064,187.80261831969878,0.6340899496797687,0.6413502002578965,0.9356853160390629,21.215608465608465,0.36345878428599915,210
2,NeuralNet,realized,common,10.217643405142285,14.261304610762929,174.6227144913679,0.6886088302567008,0.7029120010455354,0.9002335920932566,7.987052605265663,0.5382801819980068,210
2,XGBoost,realized,common,6.203815833195335,10.160940374583808,95.71693590700795,0.41810055358505144,0.5525326276398336,0.6630729785717961,0.2388007427610102,0.016093759942173345,210
2,LightGBM,realized,common,6.246544673045476,10.427226013987257,92.53101959514123,0.42098022507687743,0.5471268290714665,0.6521710104949884,0.1454546062719254,0.00980278155234414,210
2,DynamicRidge,realized,common,11.417478770301456,15.890628443799866,213.05631704576115,0.7694706488328965,0.7603778432453691,0.9995591102940313,6.555658576602028,0.4418126768570044,210
2,SeasonalNaive,realized,common,43.99047619047619,65.41195463769455,639.8297533518556,2.9646983311938384,1.1180788468067362,1.6533843352680877,43.53333333333333,2.9338896020539154,210
