fold,model,regime,comparison_population,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n
3,NeuralNet,realized,common,15.110764950656435,23.720093560017897,56.00356363674126,0.26001563269283673,0.3372842439543213,0.46780732203131725,8.315766726954703,0.14309198468084414,209
3,XGBoost,realized,common,12.713193508426539,20.277411206563695,30.347606072935,0.21875987512441517,0.27488645910879483,0.3210385736948932,0.25448727094385615,0.004379041629117893,209
3,LightGBM,realized,common,12.005757123659672,18.488027602391416,34.11198212852085,0.20658679720441886,0.2729791543673225,0.3492305002883026,2.1036634713268736,0.036198391693340735,209
3,DynamicRidge,realized,common,23.666443662780324,84.85741352679126,60.84108964806503,0.4072358575268473,0.36522744519508993,0.5284700511106385,11.256690237510718,0.1936973702980191,209
3,SeasonalNaive,realized,common,28.660287081339714,45.10710274117979,68.86075425592597,0.4931664745595258,0.45490471520085257,0.5756419171995594,13.033492822966506,0.22427136505845546,209
3,MovingAvg28,realized,common,36.92241968557759,47.88025192965752,188.4624356626122,0.6353355602079462,0.6412375018673926,0.9367326328319948,21.58452950558214,0.3714117130468193,209
3,NeuralNet,conditional,common,15.110764950656435,23.720093560017897,56.00356363674126,0.26001563269283673,0.3372842439543213,0.46780732203131725,8.315766726954703,0.14309198468084414,209
3,XGBoost,conditional,common,12.713193508426539,20.277411206563695,30.347606072935,0.21875987512441517,0.27488645910879483,0.3210385736948932,0.25448727094385615,0.004379041629117893,209
3,LightGBM,conditional,common,12.005757123659672,18.488027602391416,34.11198212852085,0.20658679720441886,0.2729791543673225,0.3492305002883026,2.1036634713268736,0.036198391693340735,209
3,DynamicRidge,conditional,common,23.666443662780324,84.85741352679126,60.84108964806503,0.4072358575268473,0.36522744519508993,0.5284700511106385,11.256690237510718,0.1936973702980191,209
3,SeasonalNaive,conditional,common,28.660287081339714,45.10710274117979,68.86075425592597,0.4931664745595258,0.45490471520085257,0.5756419171995594,13.033492822966506,0.22427136505845546,209
3,MovingAvg28,conditional,common,36.92241968557759,47.88025192965752,188.4624356626122,0.6353355602079462,0.6412375018673926,0.9367326328319948,21.58452950558214,0.3714117130468193,209
2,NeuralNet,realized,common,10.906245597771235,15.938573178296407,174.78570531299584,0.7350165518395249,0.7180258636531094,0.9037417681788705,8.87425494250797,0.5980723805926424,210
2,XGBoost,realized,common,6.29002020642871,9.667770192631751,99.49715621233399,0.4239102193036037,0.5641157256271204,0.6689780058483064,1.3534770273026966,0.09121635934966825,210
2,LightGBM,realized,common,6.653223813626738,9.61461580980579,100.8427945882175,0.448387997709119,0.5864341402633518,0.667081851356629,2.4861159528117804,0.16754953468885556,210
2,DynamicRidge,realized,common,10.768216578733353,14.669319652735911,203.01226800337977,0.725714211018615,0.7369637518738547,0.9677952703335971,6.337518292949313,0.4271113098585866,210
2,SeasonalNaive,realized,common,43.99047619047619,65.41195463769455,639.8297533518556,2.9646983311938384,1.1180788468067362,1.6533843352680877,43.53333333333333,2.9338896020539154,210
2,MovingAvg28,realized,common,55.63809523809524,68.00290484991955,887.171101764017,3.749679075738126,1.356299453408658,1.9364294498698782,55.63809523809524,3.749679075738126,210
2,NeuralNet,conditional,common,10.906245597771235,15.938573178296407,174.78570531299584,0.7350165518395249,0.7180258636531094,0.9037417681788705,8.87425494250797,0.5980723805926424,210
2,XGBoost,conditional,common,6.29002020642871,9.667770192631751,99.49715621233399,0.4239102193036037,0.5641157256271204,0.6689780058483064,1.3534770273026966,0.09121635934966825,210
2,LightGBM,conditional,common,6.653223813626738,9.61461580980579,100.8427945882175,0.448387997709119,0.5864341402633518,0.667081851356629,2.4861159528117804,0.16754953468885556,210
2,DynamicRidge,conditional,common,10.768216578733353,14.669319652735911,203.01226800337977,0.725714211018615,0.7369637518738547,0.9677952703335971,6.337518292949313,0.4271113098585866,210
2,SeasonalNaive,conditional,common,43.99047619047619,65.41195463769455,639.8297533518556,2.9646983311938384,1.1180788468067362,1.6533843352680877,43.53333333333333,2.9338896020539154,210
2,MovingAvg28,conditional,common,55.63809523809524,68.00290484991955,887.171101764017,3.749679075738126,1.356299453408658,1.9364294498698782,55.63809523809524,3.749679075738126,210
1,NeuralNet,realized,common,5.900521327058474,8.881361631151334,66.11027565660291,0.3277200419683363,0.454211778926705,0.5561842560051699,-0.18056503605274926,-0.010028737786584857,210
1,XGBoost,realized,common,5.5073054276761555,8.112610506026769,56.370896391571826,0.3058804918836267,0.4329387614912911,0.5158907171226025,-0.34679094638143265,-0.019261068167178222,210
1,LightGBM,realized,common,5.556945585069203,7.942182899029853,57.28308135295583,0.30863754902526647,0.4147218507320022,0.5459526404029902,-0.8170479842594691,-0.045379549509253776,210
1,DynamicRidge,realized,common,7.583886825825487,11.680999323601457,104.00010868987547,0.42121561317729495,0.4897966747771623,0.6918830298297562,1.3280382500517935,0.07376038945011285,210
1,SeasonalNaive,realized,common,8.357142857142858,11.490990259453584,89.07404318613001,0.46416291986247027,0.6648094282853052,0.8696015794712311,-3.1666666666666665,-0.17587939698492464,210
1,MovingAvg28,realized,common,32.3704081632653,46.57350911946275,655.7937041579523,1.7978803793403104,0.93195218047567,1.4493469227661622,30.688095238095237,1.7044432689764613,210
1,NeuralNet,conditional,common,5.900521327058474,8.881361631151334,66.11027565660291,0.3277200419683363,0.454211778926705,0.5561842560051699,-0.18056503605274926,-0.010028737786584857,210
1,XGBoost,conditional,common,5.5073054276761555,8.112610506026769,56.370896391571826,0.3058804918836267,0.4329387614912911,0.5158907171226025,-0.34679094638143265,-0.019261068167178222,210
1,LightGBM,conditional,common,5.556945585069203,7.942182899029853,57.28308135295583,0.30863754902526647,0.4147218507320022,0.5459526404029902,-0.8170479842594691,-0.045379549509253776,210
1,DynamicRidge,conditional,common,7.583886825825487,11.680999323601457,104.00010868987547,0.42121561317729495,0.4897966747771623,0.6918830298297562,1.3280382500517935,0.07376038945011285,210
1,SeasonalNaive,conditional,common,8.357142857142858,11.490990259453584,89.07404318613001,0.46416291986247027,0.6648094282853052,0.8696015794712311,-3.1666666666666665,-0.17587939698492464,210
1,MovingAvg28,conditional,common,32.3704081632653,46.57350911946275,655.7937041579523,1.7978803793403104,0.93195218047567,1.4493469227661622,30.688095238095237,1.7044432689764613,210
0,NeuralNet,realized,common,7.2026943408307575,9.797921599765122,39.9375053776066,0.3155122677460282,0.3869425094119117,0.5767633092801889,-1.4326028662068504,-0.06275481892019995,210
0,XGBoost,realized,common,7.308199485143025,9.901195751349489,38.091432223689495,0.3201338948435618,0.38677918308714593,0.5925736255821271,-1.1024911426362538,-0.048294355434629385,210
0,LightGBM,realized,common,7.117777553626469,9.78560850469478,37.912590412727845,0.31179250860691665,0.3770509884413653,0.570848067708941,-1.1447548497290838,-0.05014570680915886,210
0,DynamicRidge,realized,common,7.587529550492763,10.146977241903762,43.77524083431757,0.33236988018428876,0.43903424643750527,0.6951471117693481,-4.254528935963199,-0.1863686017005156,210
0,SeasonalNaive,realized,common,11.938095238095238,16.375213557313355,60.78776089808279,0.5229453483521068,0.6897035196959288,0.9762056923969371,-4.8238095238095235,-0.21130579891531082,210
0,MovingAvg28,realized,common,23.654591836734696,37.386497730932675,306.24922424892463,1.0361836223851244,0.6653000539614558,1.1556112014656172,17.739285714285714,0.7770650813516896,210
0,NeuralNet,conditional,common,7.2026943408307575,9.797921599765122,39.9375053776066,0.3155122677460282,0.3869425094119117,0.5767633092801889,-1.4326028662068504,-0.06275481892019995,210
0,XGBoost,conditional,common,7.308199485143025,9.901195751349489,38.091432223689495,0.3201338948435618,0.38677918308714593,0.5925736255821271,-1.1024911426362538,-0.048294355434629385,210
0,LightGBM,conditional,common,7.117777553626469,9.78560850469478,37.912590412727845,0.31179250860691665,0.3770509884413653,0.570848067708941,-1.1447548497290838,-0.05014570680915886,210
0,DynamicRidge,conditional,common,7.587529550492763,10.146977241903762,43.77524083431757,0.33236988018428876,0.43903424643750527,0.6951471117693481,-4.254528935963199,-0.1863686017005156,210
0,SeasonalNaive,conditional,common,11.938095238095238,16.375213557313355,60.78776089808279,0.5229453483521068,0.6897035196959288,0.9762056923969371,-4.8238095238095235,-0.21130579891531082,210
0,MovingAvg28,conditional,common,23.654591836734696,37.386497730932675,306.24922424892463,1.0361836223851244,0.6653000539614558,1.1556112014656172,17.739285714285714,0.7770650813516896,210
