fold,model,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n
3,NeuralNet,18.043043697849985,28.65102430266441,60.07501268356393,0.3104722651778896,0.3636994096240106,0.4883522301324603,10.925587293634004,0.18799997895352435,209
3,XGBoost,12.33400597458794,20.6705696893991,29.917600296081964,0.21130210920733133,0.2711712196730248,0.32033361577999725,-2.8802428983506703,-0.04934336830263018,210
3,LightGBM,11.769796926634653,19.855818098016105,32.76495347949399,0.20163626648664357,0.2706021639131835,0.3440785678229224,-0.586053424789792,-0.010040073356653315,210
3,SeasonalNaive,28.80952380952381,45.18965326161246,68.78794794314264,0.4935552292380486,0.45622282282860344,0.576641301927364,12.685714285714285,0.2173274596182085,210
3,MovingAvg28,37.012736205593356,47.921559895628064,187.80261831969878,0.6340899496797687,0.6413502002578965,0.9356853160390629,21.215608465608465,0.36345878428599915,210
2,NeuralNet,10.228415162506558,14.281937306648162,166.35655428951281,0.6893347830957565,0.6997884483779401,0.8807843335367781,7.6131207673322585,0.5130793841911985,210
2,XGBoost,5.897862300418672,8.519731374678042,99.44645108233837,0.3974810921334792,0.5572253238532925,0.6679537720342544,1.9623906359786079,0.13225354093565714,210
2,LightGBM,6.236977737006687,9.189920801717605,101.01453483061107,0.42033547008068173,0.5591138526817182,0.669916157469211,1.8509707130136943,0.12474449606318223,210
2,SeasonalNaive,43.99047619047619,65.41195463769455,639.8297533518556,2.9646983311938384,1.1180788468067362,1.6533843352680877,43.53333333333333,2.9338896020539154,210
2,MovingAvg28,55.63809523809524,68.00290484991955,887.171101764017,3.749679075738126,1.356299453408658,1.9364294498698782,55.63809523809524,3.749679075738126,210
1,NeuralNet,5.928623644173855,9.222103749300425,66.26335689322578,0.3292808688909044,0.45321982531711313,0.5696159710374689,-0.04100709903453078,-0.0022775696369350604,210
1,XGBoost,5.438600473744529,7.583601276065307,57.9884401517379,0.30206455950445676,0.41779151679639825,0.5213383931419103,-0.6228055573645093,-0.034591157642567295,210
1,LightGBM,5.961835099835437,8.274177054483422,64.29126290290239,0.3311254617734572,0.4723955111075291,0.5625637673291484,-0.7356959395387787,-0.040861186803264615,210
1,SeasonalNaive,8.357142857142858,11.490990259453584,89.07404318613001,0.46416291986247027,0.6648094282853052,0.8696015794712311,-3.1666666666666665,-0.17587939698492464,210
1,MovingAvg28,32.3704081632653,46.57350911946275,655.7937041579523,1.7978803793403104,0.93195218047567,1.4493469227661622,30.688095238095237,1.7044432689764613,210
0,NeuralNet,7.116515965121133,9.603653954034463,39.35582014787424,0.3117372450303375,0.39517511249666754,0.584238443787428,-2.4754328517686752,-0.10843573192979178,210
0,XGBoost,7.280024619329543,9.965232507911468,36.484166526174576,0.31889970172282106,0.3990743883663529,0.5815715179313596,-2.99766948223114,-0.13131218007270326,210
0,LightGBM,7.182151482076872,9.888891019033071,36.769685255113004,0.314612392831903,0.3994795893309111,0.6041792051030609,-3.2201511892534436,-0.14105793695102695,210
0,SeasonalNaive,11.938095238095238,16.375213557313355,60.78776089808279,0.5229453483521068,0.6897035196959288,0.9762056923969371,-4.8238095238095235,-0.21130579891531082,210
0,MovingAvg28,23.654591836734696,37.386497730932675,306.24922424892463,1.0361836223851244,0.6653000539614558,1.1556112014656172,17.739285714285714,0.7770650813516896,210
