model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
NeuralNet,realized,common,global,12,346,346,346,343,1.0,11.150424009422519,16.709144312488576,43.18390900947899,0.24831810383274405,0.3029204960861576,0.3920746972755128,3.103064471969799,0.06910473405308669,343.0,direct,1,development
NeuralNet,realized,common,mean_fold,12,346,346,346,343,1.0,11.05971560333208,14.590513971645107,43.0376966928794,0.2542591885650096,0.3038929447039332,0.3819347401946935,2.9532399020842313,0.07545942127835979,28.583333333333332,direct,1,development
XGBoost,realized,common,global,12,346,346,346,343,1.0,12.79426438346201,20.70255900666324,37.41163635999827,0.28492615787089143,0.3222726414043242,0.39143217509094397,1.6963204366125102,0.03777677637696994,343.0,direct,1,development
XGBoost,realized,common,mean_fold,12,346,346,346,343,1.0,12.612876827738647,17.36768594058687,37.2260396379431,0.28267300238766735,0.3210240875729633,0.38152716429987515,1.6712983083750348,0.022531645199305284,28.583333333333332,direct,1,development
LightGBM,realized,common,global,12,346,346,346,343,1.0,12.419190796054139,18.36213044421092,39.44398916694305,0.27657333093407155,0.32266448571523576,0.39773112105016506,0.920169909563426,0.02049203213740132,343.0,direct,1,development
LightGBM,realized,common,mean_fold,12,346,346,346,343,1.0,12.26421769521474,16.126612166136187,39.227180929712596,0.27830756256905487,0.32157892550642364,0.38543949020778173,0.9094590075001303,0.008767121007426186,28.583333333333332,direct,1,development
DynamicRidge,realized,common,global,12,346,346,346,343,1.0,25.614796627714753,98.16096036019793,73.14692255469456,0.5704372966696637,0.37564044310009614,0.5326259166552005,15.643168274584735,0.3483707777030622,343.0,direct,1,development
DynamicRidge,realized,common,mean_fold,12,346,346,346,343,1.0,25.165727037563883,50.44587628468472,72.2739221527673,0.471594813515108,0.3749989415365614,0.5002982825634009,15.24320613453722,0.24541086985532626,28.583333333333332,direct,1,development
SeasonalNaive,realized,common,global,12,346,346,343,343,0.9913294797687862,24.838678328474252,40.03919767150894,153.78264322532846,0.5531532701380774,0.5306318701484747,0.7596644478528272,5.789115646258503,0.1289226507379994,343.0,direct,1,development
SeasonalNaive,realized,common,mean_fold,12,346,346,343,343,0.9913294797687862,24.601861785156803,33.79858454907092,149.83417602033248,0.6238826445863755,0.5301701502100212,0.7092903608488074,5.382202355612318,0.2681843184872154,28.583333333333332,direct,1,development
MovingAvg28,realized,common,global,12,346,346,343,343,0.9913294797687862,21.2068880610711,34.34692854024558,102.62432421840823,0.4722738998147895,0.470612081896916,0.6502147320336703,2.188248149225458,0.048731925411266856,343.0,direct,1,development
MovingAvg28,realized,common,mean_fold,12,346,346,343,343,0.9913294797687862,21.04100019606537,27.0367571043522,100.36336884697738,0.507582546197804,0.4705479493350249,0.6088003362940514,1.79731161487096,0.19708998415944903,28.583333333333332,direct,1,development
NeuralNet,realized,model_specific,global,12,346,346,346,346,1.0,11.171224902733902,16.724358908176967,54.557569079918785,0.2509572663515083,0.3176350582126448,0.4516467474018408,3.1936401589585177,0.07174389657185087,346.0,direct,1,development
NeuralNet,realized,model_specific,mean_fold,12,346,346,346,346,1.0,11.08191412927244,14.63511275283632,54.8344826134179,0.2571903846921271,0.31930574764849495,0.43549952454622004,3.1047502986810187,0.07839061740547727,28.833333333333332,direct,1,development
XGBoost,realized,model_specific,global,12,346,346,346,346,1.0,12.783958437987145,20.64340481675647,47.14995628060023,0.2871867042944781,0.33681941039278224,0.4544131811109502,1.7822394386536813,0.04003732280055666,346.0,direct,1,development
XGBoost,realized,model_specific,mean_fold,12,346,346,346,346,1.0,12.614517986947257,17.340193736181394,47.405548766219596,0.2855457785780174,0.33628608287928125,0.4371330657438899,1.7670265965054035,0.02540442138965529,28.833333333333332,direct,1,development
LightGBM,realized,model_specific,global,12,346,346,346,346,1.0,12.444677182015656,18.34579996976861,52.4187123622722,0.2795648815074287,0.33720785721254415,0.4715237803481254,1.0453587887604112,0.023483582710758493,346.0,direct,1,development
LightGBM,realized,model_specific,mean_fold,12,346,346,346,346,1.0,12.296325113806533,16.127542257220636,52.762231404647245,0.2817959828704108,0.3368623973207723,0.45079043310018024,1.0473549076740118,0.012255541308782113,28.833333333333332,direct,1,development
DynamicRidge,realized,model_specific,global,12,346,346,346,346,1.0,29.455729698514663,113.7789601054357,478.81536900072723,0.6617116267813319,0.3897244854896022,0.7294724879758914,19.570560550758604,0.4396451078147304,346.0,direct,1,development
DynamicRidge,realized,model_specific,mean_fold,12,346,346,346,346,1.0,29.13841258641912,66.82377804245498,490.1973079872291,0.5634822785947041,0.3895272385438649,0.6410170562948352,19.32736017762087,0.33729833493492234,28.833333333333332,direct,1,development
SeasonalNaive,realized,model_specific,global,12,346,346,343,343,0.9913294797687862,24.838678328474252,40.03919767150894,153.78264322532846,0.5531532701380774,0.5306318701484747,0.7596644478528272,5.789115646258503,0.1289226507379994,343.0,direct,1,development
SeasonalNaive,realized,model_specific,mean_fold,12,346,346,343,343,0.9913294797687862,24.601861785156803,33.79858454907092,149.83417602033248,0.6238826445863755,0.5301701502100212,0.7092903608488074,5.382202355612318,0.2681843184872154,28.583333333333332,direct,1,development
MovingAvg28,realized,model_specific,global,12,346,346,343,343,0.9913294797687862,21.2068880610711,34.34692854024558,102.62432421840823,0.4722738998147895,0.470612081896916,0.6502147320336703,2.188248149225458,0.048731925411266856,343.0,direct,1,development
MovingAvg28,realized,model_specific,mean_fold,12,346,346,343,343,0.9913294797687862,21.04100019606537,27.0367571043522,100.36336884697738,0.507582546197804,0.4705479493350249,0.6088003362940514,1.79731161487096,0.19708998415944903,28.583333333333332,direct,1,development
NeuralNet,conditional,common,global,12,341,341,341,341,1.0,11.209940165019106,16.75784975347284,42.84896449915066,0.24820398651201317,0.29629659373704376,0.39144474860962775,3.115382037903906,0.06897898025616726,341.0,direct,1,development
NeuralNet,conditional,common,mean_fold,12,341,341,341,341,1.0,11.096242657389467,14.621019968712652,42.59496591469932,0.2539925491215977,0.2965144099873766,0.38082481692338394,2.955621158516393,0.07516311876170496,28.416666666666668,direct,1,development
XGBoost,conditional,common,global,12,341,341,341,341,1.0,12.866707718267469,20.76315177732419,37.37142554736986,0.284887171737498,0.31748770169258506,0.39174601314618335,1.7036731910845402,0.037721742624493744,341.0,direct,1,development
