model,aggregation,n_folds,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n
NeuralNet,mean_fold,4,10.329149617412883,15.439679828161864,83.01268600354419,0.410206290548722,0.47797069895393285,0.6307477446235339,4.005567027540764,0.147591515394499,209.75
NeuralNet,global,4,10.319955464754436,17.31799275412802,83.04002530428313,0.36323541699580364,0.47810689834526765,0.6482536749934559,3.9973190892021546,0.14069516784161631,839.0
XGBoost,mean_fold,4,7.737623342020171,11.684783712013479,55.9591645140832,0.3074368656420221,0.4113156121722671,0.5227993247218805,-1.134581825491928,-0.020748291270560902,210.0
XGBoost,global,4,7.737623342020171,12.81283673930224,55.959164514083206,0.2713935282181696,0.4113156121722671,0.5382367085228976,-1.134581825491928,-0.039794928114460705,840.0
LightGBM,mean_fold,4,7.787690311388412,11.802201743312551,58.710109117030115,0.31692739779317136,0.42539777925833544,0.5451844244310856,-0.67273246014208,-0.01680367526194066,210.0
LightGBM,global,4,7.787690311388412,12.698034574281552,58.71010911703011,0.2731496038066836,0.4253977792583355,0.5587235951398323,-0.67273246014208,-0.023595777131376977,840.0
SeasonalNaive,mean_fold,4,23.273809523809526,34.61695292901849,214.61987634480275,1.1113404571616161,0.7322036544041434,1.018958227265905,12.057142857142857,0.6910079664429721,210.0
SeasonalNaive,global,4,23.273809523809526,40.99091072304642,214.61987634480275,0.8163180091026765,0.7322036544041434,1.092632075779105,12.057142857142857,0.42289865965176,840.0
MovingAvg28,mean_fold,4,37.16895786092215,49.97111789898575,509.25416212264815,1.8044582567858323,0.8987254720259201,1.36926822253518,31.32027116402116,1.6486615525880688,210.0
MovingAvg28,global,4,37.16895786092215,51.20476768608367,509.25416212264827,1.3036838533205815,0.89872547202592,1.419622289242726,31.320271164021168,1.0985438965208476,840.0
