ProductId,DateKey,Quantity
1,2026-01-12,13
1,2026-01-13,10
1,2026-01-14,9
1,2026-01-15,7
1,2026-01-16,7
1,2026-01-17,5
1,2026-01-18,6
2,2026-01-12,15
2,2026-01-13,13
2,2026-01-14,12
2,2026-01-15,11
2,2026-01-16,11
2,2026-01-17,9
2,2026-01-18,12
3,2026-01-12,14
3,2026-01-13,12
3,2026-01-14,11
3,2026-01-15,9
3,2026-01-16,8
3,2026-01-17,7
3,2026-01-18,10
4,2026-01-12,4
4,2026-01-13,5
4,2026-01-14,5
4,2026-01-15,4
4,2026-01-16,3
4,2026-01-17,3
4,2026-01-18,2
5,2026-01-12,25
5,2026-01-13,30
5,2026-01-14,29
5,2026-01-15,26
5,2026-01-16,23
5,2026-01-17,19
5,2026-01-18,25
6,2026-01-12,19
6,2026-01-13,16
6,2026-01-14,15
6,2026-01-15,14
6,2026-01-16,13
6,2026-01-17,11
6,2026-01-18,17
7,2026-01-12,21
7,2026-01-13,18
7,2026-01-14,18
7,2026-01-15,17
7,2026-01-16,11
7,2026-01-17,6
7,2026-01-18,10
8,2026-01-12,54
8,2026-01-13,47
8,2026-01-14,43
8,2026-01-15,44
8,2026-01-16,30
8,2026-01-17,21
8,2026-01-18,30
9,2026-01-12,28
9,2026-01-13,26
9,2026-01-14,25
9,2026-01-15,22
9,2026-01-16,17
9,2026-01-17,17
9,2026-01-18,25
10,2026-01-12,21
10,2026-01-13,20
10,2026-01-14,20
10,2026-01-15,19
10,2026-01-16,14
10,2026-01-17,14
10,2026-01-18,20
11,2026-01-12,22
11,2026-01-13,20
11,2026-01-14,18
11,2026-01-15,17
11,2026-01-16,16
11,2026-01-17,14
11,2026-01-18,15
12,2026-01-12,43
12,2026-01-13,39
12,2026-01-14,36
12,2026-01-15,37
12,2026-01-16,34
12,2026-01-17,38
12,2026-01-18,55
13,2026-01-12,35
13,2026-01-13,41
13,2026-01-14,39
13,2026-01-15,35
13,2026-01-16,29
13,2026-01-17,27
13,2026-01-18,44
14,2026-01-12,61
14,2026-01-13,56
14,2026-01-14,51
14,2026-01-15,43
14,2026-01-16,36
14,2026-01-17,38
14,2026-01-18,64
15,2026-01-12,23
15,2026-01-13,22
15,2026-01-14,19
15,2026-01-15,19
15,2026-01-16,15
15,2026-01-17,12
15,2026-01-18,16
16,2026-01-12,44
16,2026-01-13,43
16,2026-01-14,42
16,2026-01-15,40
16,2026-01-16,32
16,2026-01-17,28
16,2026-01-18,43
17,2026-01-12,19
17,2026-01-13,19
17,2026-01-14,18
17,2026-01-15,16
17,2026-01-16,14
17,2026-01-17,13
17,2026-01-18,18
18,2026-01-12,25
18,2026-01-13,24
18,2026-01-14,19
18,2026-01-15,21
18,2026-01-16,14
18,2026-01-17,14
18,2026-01-18,21
19,2026-01-12,26
19,2026-01-13,24
19,2026-01-14,21
19,2026-01-15,19
19,2026-01-16,14
19,2026-01-17,17
19,2026-01-18,22
20,2026-01-12,22
20,2026-01-13,20
20,2026-01-14,20
20,2026-01-15,17
20,2026-01-16,14
20,2026-01-17,15
20,2026-01-18,21
21,2026-01-12,10
21,2026-01-13,9
21,2026-01-14,8
21,2026-01-15,7
21,2026-01-16,6
21,2026-01-17,6
21,2026-01-18,8
22,2026-01-12,14
22,2026-01-13,13
22,2026-01-14,11
22,2026-01-15,10
22,2026-01-16,10
22,2026-01-17,9
22,2026-01-18,12
23,2026-01-12,33
23,2026-01-13,32
23,2026-01-14,30
23,2026-01-15,26
23,2026-01-16,19
23,2026-01-17,20
23,2026-01-18,27
24,2026-01-12,58
24,2026-01-13,54
24,2026-01-14,51
24,2026-01-15,44
24,2026-01-16,42
24,2026-01-17,39
24,2026-01-18,58
25,2026-01-12,54
25,2026-01-13,69
25,2026-01-14,61
25,2026-01-15,54
25,2026-01-16,45
25,2026-01-17,48
25,2026-01-18,72
26,2026-01-12,21
26,2026-01-13,17
26,2026-01-14,14
26,2026-01-15,13
26,2026-01-16,22
26,2026-01-17,20
26,2026-01-18,29
27,2026-01-12,22
27,2026-01-13,19
27,2026-01-14,21
27,2026-01-15,21
27,2026-01-16,19
27,2026-01-17,20
27,2026-01-18,25
28,2026-01-12,31
28,2026-01-13,29
28,2026-01-14,26
28,2026-01-15,24
28,2026-01-16,21
28,2026-01-17,20
28,2026-01-18,27
29,2026-01-12,69
29,2026-01-13,65
29,2026-01-14,61
29,2026-01-15,53
29,2026-01-16,47
29,2026-01-17,46
29,2026-01-18,63
30,2026-01-12,47
30,2026-01-13,46
30,2026-01-14,41
30,2026-01-15,39
30,2026-01-16,34
30,2026-01-17,31
30,2026-01-18,48
