ProductId,DateKey,Quantity
1,2026-01-12,12
1,2026-01-13,10
1,2026-01-14,8
1,2026-01-15,6
1,2026-01-16,7
1,2026-01-17,7
1,2026-01-18,8
2,2026-01-12,13
2,2026-01-13,12
2,2026-01-14,11
2,2026-01-15,10
2,2026-01-16,11
2,2026-01-17,10
2,2026-01-18,12
3,2026-01-12,17
3,2026-01-13,13
3,2026-01-14,13
3,2026-01-15,11
3,2026-01-16,9
3,2026-01-17,8
3,2026-01-18,12
4,2026-01-12,6
4,2026-01-13,5
4,2026-01-14,5
4,2026-01-15,4
4,2026-01-16,4
4,2026-01-17,3
4,2026-01-18,3
5,2026-01-12,24
5,2026-01-13,22
5,2026-01-14,20
5,2026-01-15,26
5,2026-01-16,22
5,2026-01-17,18
5,2026-01-18,30
6,2026-01-12,17
6,2026-01-13,15
6,2026-01-14,13
6,2026-01-15,12
6,2026-01-16,10
6,2026-01-17,9
6,2026-01-18,15
7,2026-01-12,19
7,2026-01-13,16
7,2026-01-14,16
7,2026-01-15,13
7,2026-01-16,7
7,2026-01-17,5
7,2026-01-18,8
8,2026-01-12,48
8,2026-01-13,41
8,2026-01-14,41
8,2026-01-15,42
8,2026-01-16,25
8,2026-01-17,20
8,2026-01-18,30
9,2026-01-12,27
9,2026-01-13,20
9,2026-01-14,20
9,2026-01-15,17
9,2026-01-16,17
9,2026-01-17,16
9,2026-01-18,25
10,2026-01-12,20
10,2026-01-13,22
10,2026-01-14,21
10,2026-01-15,20
10,2026-01-16,15
10,2026-01-17,13
10,2026-01-18,21
11,2026-01-12,21
11,2026-01-13,14
11,2026-01-14,12
11,2026-01-15,11
11,2026-01-16,12
11,2026-01-17,11
11,2026-01-18,11
12,2026-01-12,42
12,2026-01-13,26
12,2026-01-14,29
12,2026-01-15,26
12,2026-01-16,21
12,2026-01-17,19
12,2026-01-18,35
13,2026-01-12,35
13,2026-01-13,44
13,2026-01-14,46
13,2026-01-15,40
13,2026-01-16,35
13,2026-01-17,34
13,2026-01-18,49
14,2026-01-12,57
14,2026-01-13,44
14,2026-01-14,44
14,2026-01-15,38
14,2026-01-16,27
14,2026-01-17,32
14,2026-01-18,46
15,2026-01-12,21
15,2026-01-13,20
15,2026-01-14,17
15,2026-01-15,19
15,2026-01-16,13
15,2026-01-17,12
15,2026-01-18,16
16,2026-01-12,48
16,2026-01-13,52
16,2026-01-14,51
16,2026-01-15,45
16,2026-01-16,34
16,2026-01-17,25
16,2026-01-18,38
17,2026-01-12,21
17,2026-01-13,22
17,2026-01-14,23
17,2026-01-15,18
17,2026-01-16,13
17,2026-01-17,12
17,2026-01-18,15
18,2026-01-12,26
18,2026-01-13,25
18,2026-01-14,18
18,2026-01-15,23
18,2026-01-16,17
18,2026-01-17,14
18,2026-01-18,24
19,2026-01-12,22
19,2026-01-13,21
19,2026-01-14,17
19,2026-01-15,29
19,2026-01-16,30
19,2026-01-17,18
19,2026-01-18,31
20,2026-01-12,22
20,2026-01-13,22
20,2026-01-14,22
20,2026-01-15,16
20,2026-01-16,11
20,2026-01-17,12
20,2026-01-18,20
21,2026-01-12,9
21,2026-01-13,9
21,2026-01-14,8
21,2026-01-15,7
21,2026-01-16,6
21,2026-01-17,5
21,2026-01-18,8
22,2026-01-12,13
22,2026-01-13,12
22,2026-01-14,11
22,2026-01-15,10
22,2026-01-16,9
22,2026-01-17,9
22,2026-01-18,12
23,2026-01-12,40
23,2026-01-13,34
23,2026-01-14,32
23,2026-01-15,31
23,2026-01-16,24
23,2026-01-17,22
23,2026-01-18,31
24,2026-01-12,57
24,2026-01-13,52
24,2026-01-14,47
24,2026-01-15,41
24,2026-01-16,41
24,2026-01-17,40
24,2026-01-18,58
25,2026-01-12,54
25,2026-01-13,65
25,2026-01-14,67
25,2026-01-15,64
25,2026-01-16,52
25,2026-01-17,53
25,2026-01-18,80
26,2026-01-12,29
26,2026-01-13,22
26,2026-01-14,21
26,2026-01-15,18
26,2026-01-16,31
26,2026-01-17,31
26,2026-01-18,41
27,2026-01-12,19
27,2026-01-13,14
27,2026-01-14,14
27,2026-01-15,14
27,2026-01-16,13
27,2026-01-17,14
27,2026-01-18,20
28,2026-01-12,27
28,2026-01-13,25
28,2026-01-14,26
28,2026-01-15,23
28,2026-01-16,21
28,2026-01-17,23
28,2026-01-18,30
29,2026-01-12,61
29,2026-01-13,56
29,2026-01-14,51
29,2026-01-15,48
29,2026-01-16,39
29,2026-01-17,41
29,2026-01-18,57
30,2026-01-12,52
30,2026-01-13,50
30,2026-01-14,44
30,2026-01-15,36
30,2026-01-16,30
30,2026-01-17,29
30,2026-01-18,48
