ProductId,DateKey,Quantity
1,2026-01-12,8
1,2026-01-13,7
1,2026-01-14,6
1,2026-01-15,7
1,2026-01-16,7
1,2026-01-17,7
1,2026-01-18,7
2,2026-01-12,15
2,2026-01-13,14
2,2026-01-14,14
2,2026-01-15,14
2,2026-01-16,14
2,2026-01-17,12
2,2026-01-18,15
3,2026-01-12,19
3,2026-01-13,17
3,2026-01-14,17
3,2026-01-15,19
3,2026-01-16,18
3,2026-01-17,16
3,2026-01-18,21
4,2026-01-12,2
4,2026-01-13,4
4,2026-01-14,4
4,2026-01-15,5
4,2026-01-16,5
4,2026-01-17,4
4,2026-01-18,5
5,2026-01-12,20
5,2026-01-13,21
5,2026-01-14,21
5,2026-01-15,20
5,2026-01-16,19
5,2026-01-17,16
5,2026-01-18,21
6,2026-01-12,15
6,2026-01-13,14
6,2026-01-14,13
6,2026-01-15,12
6,2026-01-16,11
6,2026-01-17,11
6,2026-01-18,15
7,2026-01-12,17
7,2026-01-13,15
7,2026-01-14,14
7,2026-01-15,13
7,2026-01-16,9
7,2026-01-17,7
7,2026-01-18,10
8,2026-01-12,38
8,2026-01-13,35
8,2026-01-14,35
8,2026-01-15,35
8,2026-01-16,29
8,2026-01-17,27
8,2026-01-18,39
9,2026-01-12,21
9,2026-01-13,18
9,2026-01-14,17
9,2026-01-15,16
9,2026-01-16,19
9,2026-01-17,19
9,2026-01-18,25
10,2026-01-12,18
10,2026-01-13,18
10,2026-01-14,16
10,2026-01-15,15
10,2026-01-16,14
10,2026-01-17,12
10,2026-01-18,18
11,2026-01-12,26
11,2026-01-13,22
11,2026-01-14,20
11,2026-01-15,19
11,2026-01-16,17
11,2026-01-17,16
11,2026-01-18,18
12,2026-01-12,26
12,2026-01-13,24
12,2026-01-14,22
12,2026-01-15,20
12,2026-01-16,18
12,2026-01-17,17
12,2026-01-18,23
13,2026-01-12,33
13,2026-01-13,41
13,2026-01-14,44
13,2026-01-15,42
13,2026-01-16,35
13,2026-01-17,32
13,2026-01-18,49
14,2026-01-12,57
14,2026-01-13,49
14,2026-01-14,48
14,2026-01-15,46
14,2026-01-16,42
14,2026-01-17,41
14,2026-01-18,62
15,2026-01-12,20
15,2026-01-13,18
15,2026-01-14,16
15,2026-01-15,15
15,2026-01-16,12
15,2026-01-17,12
15,2026-01-18,16
16,2026-01-12,44
16,2026-01-13,45
16,2026-01-14,43
16,2026-01-15,39
16,2026-01-16,33
16,2026-01-17,31
16,2026-01-18,43
17,2026-01-12,19
17,2026-01-13,17
17,2026-01-14,15
17,2026-01-15,13
17,2026-01-16,11
17,2026-01-17,10
17,2026-01-18,14
18,2026-01-12,23
18,2026-01-13,20
18,2026-01-14,16
18,2026-01-15,15
18,2026-01-16,13
18,2026-01-17,11
18,2026-01-18,16
19,2026-01-12,24
19,2026-01-13,22
19,2026-01-14,22
19,2026-01-15,21
19,2026-01-16,19
19,2026-01-17,15
19,2026-01-18,24
20,2026-01-12,22
20,2026-01-13,22
20,2026-01-14,22
20,2026-01-15,21
20,2026-01-16,17
20,2026-01-17,17
20,2026-01-18,24
21,2026-01-12,8
21,2026-01-13,7
21,2026-01-14,7
21,2026-01-15,7
21,2026-01-16,6
21,2026-01-17,6
21,2026-01-18,8
22,2026-01-12,13
22,2026-01-13,11
22,2026-01-14,9
22,2026-01-15,9
22,2026-01-16,9
22,2026-01-17,8
22,2026-01-18,10
23,2026-01-12,29
23,2026-01-13,25
23,2026-01-14,23
23,2026-01-15,22
23,2026-01-16,21
23,2026-01-17,20
23,2026-01-18,27
24,2026-01-12,64
24,2026-01-13,60
24,2026-01-14,54
24,2026-01-15,51
24,2026-01-16,48
24,2026-01-17,51
24,2026-01-18,74
25,2026-01-12,47
25,2026-01-13,57
25,2026-01-14,57
25,2026-01-15,53
25,2026-01-16,47
25,2026-01-17,43
25,2026-01-18,62
26,2026-01-12,22
26,2026-01-13,19
26,2026-01-14,17
26,2026-01-15,18
26,2026-01-16,21
26,2026-01-17,20
26,2026-01-18,25
27,2026-01-12,20
27,2026-01-13,17
27,2026-01-14,16
27,2026-01-15,16
27,2026-01-16,16
27,2026-01-17,15
27,2026-01-18,20
28,2026-01-12,28
28,2026-01-13,27
28,2026-01-14,25
28,2026-01-15,23
28,2026-01-16,22
28,2026-01-17,24
28,2026-01-18,31
29,2026-01-12,70
29,2026-01-13,66
29,2026-01-14,59
29,2026-01-15,54
29,2026-01-16,48
29,2026-01-17,54
29,2026-01-18,75
30,2026-01-12,49
30,2026-01-13,44
30,2026-01-14,37
30,2026-01-15,33
30,2026-01-16,30
30,2026-01-17,31
30,2026-01-18,49
