ProductId,DateKey,Quantity
1,2026-01-12,7
1,2026-01-13,6
1,2026-01-14,6
1,2026-01-15,7
1,2026-01-16,7
1,2026-01-17,7
1,2026-01-18,7
2,2026-01-12,14
2,2026-01-13,13
2,2026-01-14,13
2,2026-01-15,14
2,2026-01-16,14
2,2026-01-17,13
2,2026-01-18,15
3,2026-01-12,18
3,2026-01-13,18
3,2026-01-14,17
3,2026-01-15,18
3,2026-01-16,17
3,2026-01-17,14
3,2026-01-18,19
4,2026-01-12,2
4,2026-01-13,3
4,2026-01-14,4
4,2026-01-15,4
4,2026-01-16,4
4,2026-01-17,4
4,2026-01-18,5
5,2026-01-12,20
5,2026-01-13,20
5,2026-01-14,18
5,2026-01-15,17
5,2026-01-16,16
5,2026-01-17,15
5,2026-01-18,20
6,2026-01-12,16
6,2026-01-13,14
6,2026-01-14,12
6,2026-01-15,11
6,2026-01-16,11
6,2026-01-17,11
6,2026-01-18,14
7,2026-01-12,17
7,2026-01-13,14
7,2026-01-14,13
7,2026-01-15,12
7,2026-01-16,9
7,2026-01-17,7
7,2026-01-18,11
8,2026-01-12,35
8,2026-01-13,33
8,2026-01-14,33
8,2026-01-15,31
8,2026-01-16,26
8,2026-01-17,25
8,2026-01-18,33
9,2026-01-12,20
9,2026-01-13,17
9,2026-01-14,16
9,2026-01-15,16
9,2026-01-16,18
9,2026-01-17,18
9,2026-01-18,23
10,2026-01-12,17
10,2026-01-13,18
10,2026-01-14,16
10,2026-01-15,15
10,2026-01-16,14
10,2026-01-17,13
10,2026-01-18,18
11,2026-01-12,28
11,2026-01-13,24
11,2026-01-14,22
11,2026-01-15,21
11,2026-01-16,19
11,2026-01-17,17
11,2026-01-18,19
12,2026-01-12,23
12,2026-01-13,21
12,2026-01-14,20
12,2026-01-15,19
12,2026-01-16,17
12,2026-01-17,17
12,2026-01-18,20
13,2026-01-12,30
13,2026-01-13,37
13,2026-01-14,40
13,2026-01-15,37
13,2026-01-16,31
13,2026-01-17,28
13,2026-01-18,44
14,2026-01-12,56
14,2026-01-13,47
14,2026-01-14,45
14,2026-01-15,44
14,2026-01-16,40
14,2026-01-17,40
14,2026-01-18,63
15,2026-01-12,19
15,2026-01-13,16
15,2026-01-14,15
15,2026-01-15,14
15,2026-01-16,12
15,2026-01-17,12
15,2026-01-18,15
16,2026-01-12,43
16,2026-01-13,42
16,2026-01-14,40
16,2026-01-15,37
16,2026-01-16,31
16,2026-01-17,29
16,2026-01-18,41
17,2026-01-12,18
17,2026-01-13,17
17,2026-01-14,15
17,2026-01-15,13
17,2026-01-16,11
17,2026-01-17,11
17,2026-01-18,14
18,2026-01-12,24
18,2026-01-13,22
18,2026-01-14,19
18,2026-01-15,17
18,2026-01-16,15
18,2026-01-17,14
18,2026-01-18,20
19,2026-01-12,21
19,2026-01-13,19
19,2026-01-14,19
19,2026-01-15,19
19,2026-01-16,18
19,2026-01-17,15
19,2026-01-18,22
20,2026-01-12,23
20,2026-01-13,24
20,2026-01-14,23
20,2026-01-15,21
20,2026-01-16,17
20,2026-01-17,16
20,2026-01-18,24
21,2026-01-12,8
21,2026-01-13,7
21,2026-01-14,7
21,2026-01-15,6
21,2026-01-16,6
21,2026-01-17,6
21,2026-01-18,8
22,2026-01-12,13
22,2026-01-13,11
22,2026-01-14,10
22,2026-01-15,9
22,2026-01-16,9
22,2026-01-17,9
22,2026-01-18,11
23,2026-01-12,29
23,2026-01-13,26
23,2026-01-14,23
23,2026-01-15,22
23,2026-01-16,20
23,2026-01-17,20
23,2026-01-18,27
24,2026-01-12,61
24,2026-01-13,56
24,2026-01-14,50
24,2026-01-15,46
24,2026-01-16,43
24,2026-01-17,44
24,2026-01-18,62
25,2026-01-12,48
25,2026-01-13,57
25,2026-01-14,57
25,2026-01-15,54
25,2026-01-16,48
25,2026-01-17,45
25,2026-01-18,65
26,2026-01-12,25
26,2026-01-13,21
26,2026-01-14,18
26,2026-01-15,18
26,2026-01-16,23
26,2026-01-17,22
26,2026-01-18,30
27,2026-01-12,19
27,2026-01-13,15
27,2026-01-14,13
27,2026-01-15,12
27,2026-01-16,11
27,2026-01-17,11
27,2026-01-18,14
28,2026-01-12,30
28,2026-01-13,29
28,2026-01-14,26
28,2026-01-15,23
28,2026-01-16,22
28,2026-01-17,23
28,2026-01-18,31
29,2026-01-12,69
29,2026-01-13,63
29,2026-01-14,57
29,2026-01-15,52
29,2026-01-16,46
29,2026-01-17,48
29,2026-01-18,66
30,2026-01-12,50
30,2026-01-13,44
30,2026-01-14,37
30,2026-01-15,32
30,2026-01-16,29
30,2026-01-17,31
30,2026-01-18,45
