fold,model,regime,comparison_population,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy
3,NeuralNet,realized,common,15.407921108745393,26.251042821086557,50.966784813218325,0.26396340617038117,0.3251448376182318,0.4464881138880709,8.352819228172303,0.14309773518650543,210,direct
3,XGBoost,realized,common,11.98773983262834,19.040421411203617,29.849122082266234,0.20536999223788152,0.274228411170825,0.322889519366254,-1.0518900173051016,-0.018020631720841195,210,direct
3,LightGBM,realized,common,11.845396055210204,19.369533184158442,28.899729489827465,0.2029314057427103,0.2670815492113504,0.3168272963615542,0.34480776417823067,0.005907132523856129,210,direct
3,DynamicRidge,realized,common,21.007274416514804,57.23356759370543,65.24324557961214,0.35988967429173674,0.37265692308816994,0.5436721809721697,9.124788636252994,0.15632285965191128,210,direct
3,SeasonalNaive,realized,common,28.80952380952381,45.18965326161246,68.78794794314264,0.4935552292380486,0.45622282282860344,0.576641301927364,12.685714285714285,0.2173274596182085,210,direct
3,MovingAvg28,realized,common,37.012736205593356,47.921559895628064,187.80261831969878,0.6340899496797687,0.6413502002578965,0.9356853160390629,21.215608465608465,0.36345878428599915,210,direct
3,NeuralNet,conditional,common,15.407921108745393,26.251042821086557,50.966784813218325,0.26396340617038117,0.3251448376182318,0.4464881138880709,8.352819228172303,0.14309773518650543,210,direct
3,XGBoost,conditional,common,11.98773983262834,19.040421411203617,29.849122082266234,0.20536999223788152,0.274228411170825,0.322889519366254,-1.0518900173051016,-0.018020631720841195,210,direct
3,LightGBM,conditional,common,11.845396055210204,19.369533184158442,28.899729489827465,0.2029314057427103,0.2670815492113504,0.3168272963615542,0.34480776417823067,0.005907132523856129,210,direct
3,DynamicRidge,conditional,common,21.007274416514804,57.23356759370543,65.24324557961214,0.35988967429173674,0.37265692308816994,0.5436721809721697,9.124788636252994,0.15632285965191128,210,direct
3,SeasonalNaive,conditional,common,28.80952380952381,45.18965326161246,68.78794794314264,0.4935552292380486,0.45622282282860344,0.576641301927364,12.685714285714285,0.2173274596182085,210,direct
3,MovingAvg28,conditional,common,37.012736205593356,47.921559895628064,187.80261831969878,0.6340899496797687,0.6413502002578965,0.9356853160390629,21.215608465608465,0.36345878428599915,210,direct
2,NeuralNet,realized,common,10.217643405142285,14.261304610762929,174.6227144913679,0.6886088302567008,0.7029120010455354,0.9002335920932566,7.987052605265663,0.5382801819980068,210,direct
2,XGBoost,realized,common,6.203815833195335,10.160940374583808,95.71693590700795,0.41810055358505144,0.5525326276398336,0.6630729785717961,0.2388007427610102,0.016093759942173345,210,direct
2,LightGBM,realized,common,6.246544673045476,10.427226013987257,92.53101959514123,0.42098022507687743,0.5471268290714665,0.6521710104949884,0.1454546062719254,0.00980278155234414,210,direct
2,DynamicRidge,realized,common,11.417478770301456,15.890628443799866,213.05631704576115,0.7694706488328965,0.7603778432453691,0.9995591102940313,6.555658576602028,0.4418126768570044,210,direct
2,SeasonalNaive,realized,common,43.99047619047619,65.41195463769455,639.8297533518556,2.9646983311938384,1.1180788468067362,1.6533843352680877,43.53333333333333,2.9338896020539154,210,direct
2,MovingAvg28,realized,common,55.63809523809524,68.00290484991955,887.171101764017,3.749679075738126,1.356299453408658,1.9364294498698782,55.63809523809524,3.749679075738126,210,direct
2,NeuralNet,conditional,common,10.217643405142285,14.261304610762929,174.6227144913679,0.6886088302567008,0.7029120010455354,0.9002335920932566,7.987052605265663,0.5382801819980068,210,direct
2,XGBoost,conditional,common,6.203815833195335,10.160940374583808,95.71693590700795,0.41810055358505144,0.5525326276398336,0.6630729785717961,0.2388007427610102,0.016093759942173345,210,direct
2,LightGBM,conditional,common,6.246544673045476,10.427226013987257,92.53101959514123,0.42098022507687743,0.5471268290714665,0.6521710104949884,0.1454546062719254,0.00980278155234414,210,direct
2,DynamicRidge,conditional,common,11.417478770301456,15.890628443799866,213.05631704576115,0.7694706488328965,0.7603778432453691,0.9995591102940313,6.555658576602028,0.4418126768570044,210,direct
2,SeasonalNaive,conditional,common,43.99047619047619,65.41195463769455,639.8297533518556,2.9646983311938384,1.1180788468067362,1.6533843352680877,43.53333333333333,2.9338896020539154,210,direct
2,MovingAvg28,conditional,common,55.63809523809524,68.00290484991955,887.171101764017,3.749679075738126,1.356299453408658,1.9364294498698782,55.63809523809524,3.749679075738126,210,direct
1,NeuralNet,realized,common,6.161885196272106,10.422890781012685,62.88354830452404,0.3422364166138964,0.47226967064202013,0.556846132806131,-0.05873217070031734,-0.003262035399911833,210,direct
1,XGBoost,realized,common,5.423016993665979,8.048612715000214,56.49071957298393,0.30119903958472777,0.46273369361371747,0.5298096645872329,0.4595054937615281,0.02552133131180135,210,direct
1,LightGBM,realized,common,5.5586272418144205,8.150783762342531,51.71371963935023,0.30873094969083004,0.4526611882384576,0.4966702071133198,-0.6529600123919191,-0.03626596207413463,210,direct
1,DynamicRidge,realized,common,7.725038253706658,11.988822367943978,107.37920874400926,0.42905528518339014,0.5015675039301842,0.7000569725274493,1.648334509999092,0.09154991988886785,210,direct
1,SeasonalNaive,realized,common,8.357142857142858,11.490990259453584,89.07404318613001,0.46416291986247027,0.6648094282853052,0.8696015794712311,-3.1666666666666665,-0.17587939698492464,210,direct
1,MovingAvg28,realized,common,32.3704081632653,46.57350911946275,655.7937041579523,1.7978803793403104,0.93195218047567,1.4493469227661622,30.688095238095237,1.7044432689764613,210,direct
1,NeuralNet,conditional,common,6.161885196272106,10.422890781012685,62.88354830452404,0.3422364166138964,0.47226967064202013,0.556846132806131,-0.05873217070031734,-0.003262035399911833,210,direct
1,XGBoost,conditional,common,5.423016993665979,8.048612715000214,56.49071957298393,0.30119903958472777,0.46273369361371747,0.5298096645872329,0.4595054937615281,0.02552133131180135,210,direct
1,LightGBM,conditional,common,5.5586272418144205,8.150783762342531,51.71371963935023,0.30873094969083004,0.4526611882384576,0.4966702071133198,-0.6529600123919191,-0.03626596207413463,210,direct
1,DynamicRidge,conditional,common,7.725038253706658,11.988822367943978,107.37920874400926,0.42905528518339014,0.5015675039301842,0.7000569725274493,1.648334509999092,0.09154991988886785,210,direct
1,SeasonalNaive,conditional,common,8.357142857142858,11.490990259453584,89.07404318613001,0.46416291986247027,0.6648094282853052,0.8696015794712311,-3.1666666666666665,-0.17587939698492464,210,direct
1,MovingAvg28,conditional,common,32.3704081632653,46.57350911946275,655.7937041579523,1.7978803793403104,0.93195218047567,1.4493469227661622,30.688095238095237,1.7044432689764613,210,direct
0,NeuralNet,realized,common,7.154968785955792,9.535278169227128,39.55255567245267,0.3134216614623939,0.3856002719450383,0.5519754637888015,-1.6806159130164555,-0.0736189699068535,210,direct
0,XGBoost,realized,common,7.178595414048149,9.800202295874872,38.05445711948112,0.31445662013978126,0.37300712574448047,0.5625517667894506,-0.8077642946016221,-0.035383917786053536,210,direct
0,LightGBM,realized,common,7.220099320440065,9.93659588316624,36.081118611550714,0.31627468863004043,0.37834282085134946,0.5992353090602066,-1.551391237832251,-0.06795831454834642,210,direct
0,DynamicRidge,realized,common,7.867248275592214,10.368188043959556,50.13501905388964,0.34462289067049745,0.44363326791540336,0.6913788476341534,-2.6097190350294115,-0.11431810541430462,210,direct
0,SeasonalNaive,realized,common,11.938095238095238,16.375213557313355,60.78776089808279,0.5229453483521068,0.6897035196959288,0.9762056923969371,-4.8238095238095235,-0.21130579891531082,210,direct
0,MovingAvg28,realized,common,23.654591836734696,37.386497730932675,306.24922424892463,1.0361836223851244,0.6653000539614558,1.1556112014656172,17.739285714285714,0.7770650813516896,210,direct
0,NeuralNet,conditional,common,7.154968785955792,9.535278169227128,39.55255567245267,0.3134216614623939,0.3856002719450383,0.5519754637888015,-1.6806159130164555,-0.0736189699068535,210,direct
0,XGBoost,conditional,common,7.178595414048149,9.800202295874872,38.05445711948112,0.31445662013978126,0.37300712574448047,0.5625517667894506,-0.8077642946016221,-0.035383917786053536,210,direct
0,LightGBM,conditional,common,7.220099320440065,9.93659588316624,36.081118611550714,0.31627468863004043,0.37834282085134946,0.5992353090602066,-1.551391237832251,-0.06795831454834642,210,direct
0,DynamicRidge,conditional,common,7.867248275592214,10.368188043959556,50.13501905388964,0.34462289067049745,0.44363326791540336,0.6913788476341534,-2.6097190350294115,-0.11431810541430462,210,direct
0,SeasonalNaive,conditional,common,11.938095238095238,16.375213557313355,60.78776089808279,0.5229453483521068,0.6897035196959288,0.9762056923969371,-4.8238095238095235,-0.21130579891531082,210,direct
0,MovingAvg28,conditional,common,23.654591836734696,37.386497730932675,306.24922424892463,1.0361836223851244,0.6653000539614558,1.1556112014656172,17.739285714285714,0.7770650813516896,210,direct
3,NeuralNet,realized,common,17.917957669780368,28.432601213810845,45.46290482272786,0.30696452199819524,0.35011935755996243,0.4233523208334467,8.1861629764239,0.14024263542576432,210,recursive
3,XGBoost,realized,common,14.467259776166507,22.08108485880255,31.459433822870764,0.24784830747226028,0.2923079011817972,0.32750385754860406,2.665872563776516,0.04567084666283801,210,recursive
3,LightGBM,realized,common,13.967096871421715,22.072544667001946,32.903626138170786,0.2392796820850514,0.29550760675714305,0.3418912450485254,1.2408853613883735,0.02125843741977145,210,recursive
3,SeasonalNaive,realized,common,28.80952380952381,45.18965326161246,68.78794794314264,0.4935552292380486,0.45622282282860344,0.576641301927364,12.685714285714285,0.2173274596182085,210,recursive
3,MovingAvg28,realized,common,37.012736205593356,47.921559895628064,187.80261831969878,0.6340899496797687,0.6413502002578965,0.9356853160390629,21.215608465608465,0.36345878428599915,210,recursive
3,NeuralNet,conditional,common,17.917957669780368,28.432601213810845,45.46290482272786,0.30696452199819524,0.35011935755996243,0.4233523208334467,8.1861629764239,0.14024263542576432,210,recursive
3,XGBoost,conditional,common,14.467259776166507,22.08108485880255,31.459433822870764,0.24784830747226028,0.2923079011817972,0.32750385754860406,2.665872563776516,0.04567084666283801,210,recursive
3,LightGBM,conditional,common,13.967096871421715,22.072544667001946,32.903626138170786,0.2392796820850514,0.29550760675714305,0.3418912450485254,1.2408853613883735,0.02125843741977145,210,recursive
3,SeasonalNaive,conditional,common,28.80952380952381,45.18965326161246,68.78794794314264,0.4935552292380486,0.45622282282860344,0.576641301927364,12.685714285714285,0.2173274596182085,210,recursive
3,MovingAvg28,conditional,common,37.012736205593356,47.921559895628064,187.80261831969878,0.6340899496797687,0.6413502002578965,0.9356853160390629,21.215608465608465,0.36345878428599915,210,recursive
2,NeuralNet,realized,common,9.200221965994153,12.496793211818524,164.17999527808485,0.6200406331382453,0.6644851574417832,0.8624081437033387,6.047909948371705,0.4075934175731894,210,recursive
2,XGBoost,realized,common,5.567885448925552,8.549171675520258,83.26927275597915,0.3752426008582689,0.5562767725880892,0.6641397712774509,-0.9730348253179164,-0.06557680144953866,210,recursive
2,LightGBM,realized,common,5.705466297333306,8.752540503696158,96.24561747236834,0.38451473762515864,0.5411534818544997,0.6807818559601293,0.3902769160260116,0.026302359552459062,210,recursive
2,SeasonalNaive,realized,common,43.99047619047619,65.41195463769455,639.8297533518556,2.9646983311938384,1.1180788468067362,1.6533843352680877,43.53333333333333,2.9338896020539154,210,recursive
2,MovingAvg28,realized,common,55.63809523809524,68.00290484991955,887.171101764017,3.749679075738126,1.356299453408658,1.9364294498698782,55.63809523809524,3.749679075738126,210,recursive
2,NeuralNet,conditional,common,9.200221965994153,12.496793211818524,164.17999527808485,0.6200406331382453,0.6644851574417832,0.8624081437033387,6.047909948371705,0.4075934175731894,210,recursive
2,XGBoost,conditional,common,5.567885448925552,8.549171675520258,83.26927275597915,0.3752426008582689,0.5562767725880892,0.6641397712774509,-0.9730348253179164,-0.06557680144953866,210,recursive
2,LightGBM,conditional,common,5.705466297333306,8.752540503696158,96.24561747236834,0.38451473762515864,0.5411534818544997,0.6807818559601293,0.3902769160260116,0.026302359552459062,210,recursive
2,SeasonalNaive,conditional,common,43.99047619047619,65.41195463769455,639.8297533518556,2.9646983311938384,1.1180788468067362,1.6533843352680877,43.53333333333333,2.9338896020539154,210,recursive
2,MovingAvg28,conditional,common,55.63809523809524,68.00290484991955,887.171101764017,3.749679075738126,1.356299453408658,1.9364294498698782,55.63809523809524,3.749679075738126,210,recursive
1,NeuralNet,realized,common,6.578759847226597,10.020145858629988,74.16607189990256,0.3653899941596364,0.48724294456239653,0.5855500614262272,1.1507403894549324,0.06391311340532553,210,recursive
1,XGBoost,realized,common,5.633525060401077,8.190843007949548,55.6737027526227,0.3128908391124639,0.45992753368304856,0.5346425951744568,-0.5710956176831609,-0.03171914300805707,210,recursive
1,LightGBM,realized,common,5.675841116339414,8.135221443257738,57.87091448031351,0.31524110934442656,0.4841358762492812,0.5481822530842976,-0.9572427409078279,-0.05316608717023112,210,recursive
1,SeasonalNaive,realized,common,8.357142857142858,11.490990259453584,89.07404318613001,0.46416291986247027,0.6648094282853052,0.8696015794712311,-3.1666666666666665,-0.17587939698492464,210,recursive
1,MovingAvg28,realized,common,32.3704081632653,46.57350911946275,655.7937041579523,1.7978803793403104,0.93195218047567,1.4493469227661622,30.688095238095237,1.7044432689764613,210,recursive
1,NeuralNet,conditional,common,6.578759847226597,10.020145858629988,74.16607189990256,0.3653899941596364,0.48724294456239653,0.5855500614262272,1.1507403894549324,0.06391311340532553,210,recursive
1,XGBoost,conditional,common,5.633525060401077,8.190843007949548,55.6737027526227,0.3128908391124639,0.45992753368304856,0.5346425951744568,-0.5710956176831609,-0.03171914300805707,210,recursive
1,LightGBM,conditional,common,5.675841116339414,8.135221443257738,57.87091448031351,0.31524110934442656,0.4841358762492812,0.5481822530842976,-0.9572427409078279,-0.05316608717023112,210,recursive
1,SeasonalNaive,conditional,common,8.357142857142858,11.490990259453584,89.07404318613001,0.46416291986247027,0.6648094282853052,0.8696015794712311,-3.1666666666666665,-0.17587939698492464,210,recursive
1,MovingAvg28,conditional,common,32.3704081632653,46.57350911946275,655.7937041579523,1.7978803793403104,0.93195218047567,1.4493469227661622,30.688095238095237,1.7044432689764613,210,recursive
0,NeuralNet,realized,common,6.6729270205611275,8.866683792215198,38.147245044739606,0.29230593957401685,0.3738702784519691,0.5381375712683732,-1.7686631722109658,-0.07747585860748912,210,recursive
0,XGBoost,realized,common,7.009365721898419,9.473405987377168,34.20107101382772,0.3070435547765265,0.3808030815663968,0.6285684377792595,-1.9598023117298171,-0.08584866196563655,210,recursive
0,LightGBM,realized,common,7.349928641696949,9.969350127513176,34.53366435164726,0.3219618303621943,0.4029147247674962,0.6377125957243531,-3.197772531208094,-0.14007764529697533,210,recursive
0,SeasonalNaive,realized,common,11.938095238095238,16.375213557313355,60.78776089808279,0.5229453483521068,0.6897035196959288,0.9762056923969371,-4.8238095238095235,-0.21130579891531082,210,recursive
0,MovingAvg28,realized,common,23.654591836734696,37.386497730932675,306.24922424892463,1.0361836223851244,0.6653000539614558,1.1556112014656172,17.739285714285714,0.7770650813516896,210,recursive
0,NeuralNet,conditional,common,6.6729270205611275,8.866683792215198,38.147245044739606,0.29230593957401685,0.3738702784519691,0.5381375712683732,-1.7686631722109658,-0.07747585860748912,210,recursive
0,XGBoost,conditional,common,7.009365721898419,9.473405987377168,34.20107101382772,0.3070435547765265,0.3808030815663968,0.6285684377792595,-1.9598023117298171,-0.08584866196563655,210,recursive
0,LightGBM,conditional,common,7.349928641696949,9.969350127513176,34.53366435164726,0.3219618303621943,0.4029147247674962,0.6377125957243531,-3.197772531208094,-0.14007764529697533,210,recursive
0,SeasonalNaive,conditional,common,11.938095238095238,16.375213557313355,60.78776089808279,0.5229453483521068,0.6897035196959288,0.9762056923969371,-4.8238095238095235,-0.21130579891531082,210,recursive
0,MovingAvg28,conditional,common,23.654591836734696,37.386497730932675,306.24922424892463,1.0361836223851244,0.6653000539614558,1.1556112014656172,17.739285714285714,0.7770650813516896,210,recursive
