model,aggregation,n_folds,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n
NeuralNet,mean_fold,12,17.928016366261318,25.79982213090396,115.24011454207071,0.5046693946151705,0.4722791630298197,0.6764399743237731,5.0239997442888695,0.25515012593083247,202.25
NeuralNet,global,12,18.149228363578388,31.75879052989372,117.34142538046919,0.44872027666359104,0.4743398134032225,0.7450716986379664,5.405392757918936,0.13364255962949,2427.0
XGBoost,mean_fold,12,12.650385205464161,17.861507921817985,68.49373576603621,0.3254960325449415,0.39712065760573934,0.5660846378816594,1.3527663640979737,0.05515758064622547,202.25
XGBoost,global,12,12.748509890536099,20.850880882996798,69.07376574272163,0.31519328373264244,0.3968362256216706,0.5823429128885509,1.4616997934782707,0.036138965392320636,2427.0
LightGBM,mean_fold,12,12.781368191156375,18.221502595100866,66.27436398561575,0.3263683282260138,0.3997586924346497,0.5552211537363917,1.2710813031289607,0.05487792455900009,202.25
LightGBM,global,12,12.883386039302541,21.723219971183358,67.05069855367131,0.31852795237956144,0.399733002319487,0.5766375367545086,1.3908994329539632,0.03438850213702853,2427.0
SeasonalNaive,mean_fold,12,30.299325129602906,42.74180547399496,203.5479336822702,0.8891004610400725,0.6388578660489664,0.9125832538884856,13.092194241668397,0.5636326490797211,200.25
SeasonalNaive,global,12,30.82400471632681,51.465114508740676,209.61235210154877,0.755593582851333,0.6440414092199297,0.9922977240065688,14.035268414481898,0.3440486998745269,2403.0
MovingAvg28,mean_fold,12,29.032475354054075,39.18806806192638,194.09224463063515,0.8480677259102181,0.6388549698823364,0.8965122375057707,5.81925106777986,0.46370844953111456,200.5
MovingAvg28,global,12,29.385242874666957,48.002291398827396,199.00711446517897,0.720232410623535,0.6426478740569492,0.9801665091336164,6.460620801147202,0.15834983952936074,2406.0
