model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy
NeuralNet,realized,common,global,12,2427,2427,2427,2403,1.0,14.523154085174534,23.450649045281143,83.18159365999041,0.35600831658666726,0.4143319734577654,0.6134833398503613,3.0832605984792907,0.07558044270721659,2403.0,direct
NeuralNet,realized,common,mean_fold,12,2427,2427,2427,2403,1.0,14.435278118774782,20.757090395201743,81.74657380150803,0.3977492222278169,0.4129904906016926,0.5721760255924178,2.7645904396908603,0.17208282083877988,200.25,direct
XGBoost,realized,common,global,12,2427,2427,2427,2403,1.0,12.963279973304724,22.390312375915077,60.8653910478133,0.3177708818395704,0.3803983845864868,0.533286937853537,0.9893185283509682,0.024251317708304448,2403.0,direct
XGBoost,realized,common,mean_fold,12,2427,2427,2427,2403,1.0,12.918825590055077,18.532839198654603,60.056401907430306,0.32363377143543914,0.379881454907449,0.5157751339946018,0.7842986018145703,0.05790920591474367,200.25,direct
LightGBM,realized,common,global,12,2427,2427,2427,2403,1.0,12.963346765012702,23.375082432777155,61.17105228776624,0.31777251911501214,0.37733299569342205,0.5329992033621153,0.40807501906300403,0.010003205896300061,2403.0,direct
LightGBM,realized,common,mean_fold,12,2427,2427,2427,2403,1.0,12.93267373555436,18.883364271186647,60.34587192832717,0.32269210717727,0.3768154172898068,0.5130962272612164,0.20011888282892584,0.05317441161927177,200.25,direct
DynamicRidge,realized,common,global,12,2427,2427,2427,2403,1.0,22.22589031956963,57.13578975869496,108.59045580577063,0.5448266782067125,0.48676901193081284,0.7159557674388275,12.068329438883415,0.29583282132467786,2403.0,direct
DynamicRidge,realized,common,mean_fold,12,2427,2427,2427,2403,1.0,22.01461980915444,37.990445290023295,106.3717339849141,0.5157613319618043,0.48414942567704183,0.6819652669515807,11.694802803264162,0.2707240400384651,200.25,direct
SeasonalNaive,realized,common,global,12,2427,2427,2403,2403,0.9901112484548825,30.82400471632682,51.465114508740676,209.6123521015487,0.7555935828513332,0.6440414092199298,0.9922977240065688,14.035268414481898,0.3440486998745269,2403.0,direct
SeasonalNaive,realized,common,mean_fold,12,2427,2427,2403,2403,0.9901112484548825,30.299325129602906,42.74180547399496,203.5479336822702,0.8891004610400725,0.6388578660489664,0.9125832538884855,13.092194241668397,0.5636326490797211,200.25,direct
MovingAvg28,realized,common,global,12,2427,2427,2406,2403,0.9913473423980222,29.36599848374894,47.993012351905854,199.13929382144738,0.719853251144546,0.6412407837997435,0.9738002524229972,6.524616582422043,0.15993893284191585,2403.0,direct
MovingAvg28,realized,common,mean_fold,12,2427,2427,2406,2403,0.9913473423980222,29.06189194147758,39.232055873163404,194.04635520664328,0.8478620908285217,0.6375798594093407,0.8906822772875759,5.792825198746466,0.4639261960640413,200.25,direct
NeuralNet,realized,model_specific,global,12,2427,2427,2427,2427,1.0,14.546445627370638,23.459656759354168,94.13140113535485,0.3596453235160399,0.4295170357181417,0.6543816521834577,3.119820056235641,0.0771342169887525,2427.0,direct
NeuralNet,realized,model_specific,mean_fold,12,2427,2427,2427,2427,1.0,14.426516743479766,20.74841062239703,93.39152919141861,0.4016179594241425,0.4292657940979748,0.6116590216142108,2.939837302616613,0.17525086735278614,202.25,direct
XGBoost,realized,model_specific,global,12,2427,2427,2427,2427,1.0,12.973083030406368,22.372678612585748,68.99832508436246,0.3207456146326174,0.3959347984517009,0.579090856854998,1.0147027739242709,0.02508744175374073,2427.0,direct
XGBoost,realized,model_specific,mean_fold,12,2427,2427,2427,2427,1.0,12.881050420091873,18.4590271588582,68.74166733956154,0.3266899750561586,0.3960972545362324,0.5598760691664427,0.9014711129835913,0.0601985099225718,202.25,direct
LightGBM,realized,model_specific,global,12,2427,2427,2427,2427,1.0,12.991764076490018,23.363618139849844,71.0577285400766,0.3212074835340988,0.39286864728619375,0.5848613418506831,0.45569623233447315,0.011266602378425555,2427.0,direct
LightGBM,realized,model_specific,mean_fold,12,2427,2427,2427,2427,1.0,12.906727852279387,18.803354815492238,70.8262426202733,0.3259383335336397,0.3929631358879417,0.5609176573541951,0.3472324832175397,0.05565865669751811,202.25,direct
DynamicRidge,realized,model_specific,global,12,2427,2427,2427,2427,1.0,25.80282117481039,78.37842686960163,481.9753198609072,0.6379471801400189,0.5012054628040923,0.8711190681419558,15.639866520801492,0.38667898665483497,2427.0,direct
DynamicRidge,realized,model_specific,mean_fold,12,2427,2427,2427,2427,1.0,25.662255292285508,53.308740345155805,492.22405124541547,0.6216345568237632,0.4998340886293126,0.8117316431977825,15.444632428598979,0.3757182147970959,202.25,direct
SeasonalNaive,realized,model_specific,global,12,2427,2427,2403,2403,0.9901112484548825,30.82400471632682,51.465114508740676,209.6123521015487,0.7555935828513332,0.6440414092199298,0.9922977240065688,14.035268414481898,0.3440486998745269,2403.0,direct
SeasonalNaive,realized,model_specific,mean_fold,12,2427,2427,2403,2403,0.9901112484548825,30.299325129602906,42.74180547399496,203.5479336822702,0.8891004610400725,0.6388578660489664,0.9125832538884855,13.092194241668397,0.5636326490797211,200.25,direct
MovingAvg28,realized,model_specific,global,12,2427,2427,2406,2406,0.9913473423980222,29.385242874666964,48.002291398827396,199.00711446517892,0.7202324106235353,0.6426478740569492,0.9801665091336164,6.460620801147203,0.15834983952936077,2406.0,direct
MovingAvg28,realized,model_specific,mean_fold,12,2427,2427,2406,2406,0.9913473423980222,29.032475354054075,39.18806806192638,194.09224463063515,0.8480677259102181,0.6388549698823364,0.8965122375057707,5.81925106777986,0.46370844953111456,200.5,direct
NeuralNet,conditional,common,global,12,2393,2393,2393,2390,1.0,14.59264916954679,23.513406464164042,82.865927032928,0.35579845051892744,0.40933242374805445,0.6121075065772562,3.090651174619108,0.07535635827652355,2390.0,direct
NeuralNet,conditional,common,mean_fold,12,2393,2393,2393,2390,1.0,14.472125501175983,20.790598818587306,81.27146456280028,0.39739571590967265,0.40709388115597683,0.5693188411940048,2.7676045094690873,0.17171004598340092,199.16666666666666,direct
XGBoost,conditional,common,global,12,2393,2393,2393,2390,1.0,13.02641599362864,22.450593927245933,60.59180251520332,0.31761050186968826,0.3745062468379518,0.5322390060693262,0.9876643675391146,0.024081264993098393,2390.0,direct
XGBoost,conditional,common,mean_fold,12,2393,2393,2393,2390,1.0,12.952236113686245,18.559046801078203,59.698335701590274,0.3233401849315373,0.3732831689658209,0.5137432539330281,0.7815065805767372,0.057599107811875716,199.16666666666666,direct
LightGBM,conditional,common,global,12,2393,2393,2393,2390,1.0,13.023898441462961,23.437678868050035,60.67918193767993,0.31754911883023856,0.37107352460976245,0.530841101986993,0.40065362918264696,0.009768749923451907,2390.0,direct
LightGBM,conditional,common,mean_fold,12,2393,2393,2393,2390,1.0,12.964071551208534,18.910570194540718,59.73222946549243,0.3222636076713255,0.36980308101236,0.5095882919551782,0.19497777944646089,0.05272611292511544,199.16666666666666,direct
DynamicRidge,conditional,common,global,12,2393,2393,2393,2390,1.0,22.317020656561255,57.288626191738956,106.55586064780253,0.5441343293837303,0.48002038879072245,0.7086824096535419,12.104209444724866,0.29512523155680226,2390.0,direct
DynamicRidge,conditional,common,mean_fold,12,2393,2393,2393,2390,1.0,22.031867234556426,38.01711025389307,103.91903713869203,0.5145471805872501,0.4761799117323609,0.6706012468110351,11.664935657302957,0.26948327618384066,199.16666666666666,direct
SeasonalNaive,conditional,common,global,12,2393,2393,2390,2390,0.9987463435018805,30.9736750348675,51.60353087275681,208.97426029289608,0.755201160271909,0.6403897516455466,0.9904417473843655,14.094456066945607,0.3436514899564388,2390.0,direct
SeasonalNaive,conditional,common,mean_fold,12,2393,2393,2390,2390,0.9987463435018805,30.3634259947189,42.79800542834223,202.25467887041023,0.8884034185970978,0.633919470100183,0.9079283072387017,13.129932344550156,0.5629424510776517,199.16666666666666,direct
MovingAvg28,conditional,common,global,12,2393,2393,2393,2390,1.0,29.49776159021111,48.12130692297596,197.75141376447445,0.7192153902717173,0.6352845526985559,0.9696757374277104,6.532137862642681,0.15926679954414788,2390.0,direct
MovingAvg28,conditional,common,mean_fold,12,2393,2393,2393,2390,1.0,29.10434754996048,39.275293562745524,192.00213939242698,0.8467303178121798,0.6301314407632459,0.8824585326344695,5.800811405479813,0.46277020207510605,199.16666666666666,direct
NeuralNet,conditional,model_specific,global,12,2393,2393,2393,2393,1.0,14.627465519703835,23.565051060451715,83.08484197546129,0.3566038936067491,0.4108243235871902,0.6157166283022945,3.0386099323686375,0.07407846093194798,2393.0,direct
NeuralNet,conditional,model_specific,mean_fold,12,2393,2393,2393,2393,1.0,14.48678391487666,20.79446965683791,81.56890990862705,0.397762185205161,0.4086747808356183,0.5732338454780654,2.7538499299903125,0.17137582459656986,199.41666666666666,direct
XGBoost,conditional,model_specific,global,12,2393,2393,2393,2393,1.0,13.063961496275438,22.510039891604123,60.76694441711417,0.3184871315693792,0.3760578218432687,0.5372698289927035,0.9360150204659305,0.02281916852396108,2393.0,direct
XGBoost,conditional,model_specific,mean_fold,12,2393,2393,2393,2393,1.0,12.965535000270478,18.557491257536473,59.91712605447739,0.3237055757969264,0.3748653309842755,0.5181450463791645,0.7543414206324975,0.05719759906437342,199.41666666666666,direct
LightGBM,conditional,model_specific,global,12,2393,2393,2393,2393,1.0,13.061897732790698,23.496309134272447,60.793062919310515,0.3184368189507543,0.37259788640788644,0.5367236542681159,0.34803490220217637,0.008484764573135233,2393.0,direct
LightGBM,conditional,model_specific,mean_fold,12,2393,2393,2393,2393,1.0,12.975799542685403,18.90416132588561,59.88563080573834,0.3226252426621701,0.37133554305034155,0.5145505889886604,0.17053460384495475,0.05232576663783659,199.41666666666666,direct
DynamicRidge,conditional,model_specific,global,12,2393,2393,2393,2393,1.0,22.343624268809073,57.28327763008017,106.59332980500393,0.544716608684571,0.48139091173961535,0.713289033312469,12.036273267856464,0.2934330561949155,2393.0,direct
DynamicRidge,conditional,model_specific,mean_fold,12,2393,2393,2393,2393,1.0,22.02048606827735,37.9747733745855,104.0392147059436,0.5148167036992966,0.47764914569134603,0.6757398816612854,11.589760117132721,0.26887374919255896,199.41666666666666,direct
SeasonalNaive,conditional,model_specific,global,12,2393,2393,2390,2390,0.9987463435018805,30.9736750348675,51.60353087275681,208.97426029289608,0.755201160271909,0.6403897516455466,0.9904417473843655,14.094456066945607,0.3436514899564388,2390.0,direct
SeasonalNaive,conditional,model_specific,mean_fold,12,2393,2393,2390,2390,0.9987463435018805,30.3634259947189,42.79800542834223,202.25467887041023,0.8884034185970978,0.633919470100183,0.9079283072387017,13.129932344550156,0.5629424510776517,199.16666666666666,direct
MovingAvg28,conditional,model_specific,global,12,2393,2393,2393,2393,1.0,29.516945340829313,48.13045091327607,197.62025626718614,0.7195954501987056,0.6367067540575784,0.9761086601505228,6.467784994448814,0.15767853350430952,2393.0,direct
MovingAvg28,conditional,model_specific,mean_fold,12,2393,2393,2393,2393,1.0,29.074930962536982,39.2313057515085,192.04802881641885,0.846935952893876,0.6314065512362416,0.8882884928526645,5.827237274513206,0.46255245554217933,199.41666666666666,direct
NeuralNet,realized,common,global,12,2427,2427,2427,2403,1.0,72.34054704633445,2180.857029700657,303.25349138025774,1.7732949897718195,0.4428499887428483,0.716572875666898,64.04275888610621,1.569890028494764,2403.0,recursive
NeuralNet,realized,common,mean_fold,12,2427,2427,2427,2403,1.0,71.02393202105418,721.7448121281609,292.2964611048761,2.698256954278117,0.44038460098415183,0.6574290178427001,62.57816414478654,2.5045934531152425,200.25,recursive
XGBoost,realized,common,global,12,2427,2427,2427,2403,1.0,12.558622652901196,20.004234454506555,61.85255292794151,0.3078514545177608,0.38124783143827545,0.5503674986215205,2.626523389792224,0.06438437304951304,2403.0,recursive
XGBoost,realized,common,mean_fold,12,2427,2427,2427,2403,1.0,12.487768491410263,17.715669489427185,61.01252278168673,0.32879618799886345,0.38074014309335197,0.5320673488114878,2.3921126759311266,0.08992813850150326,200.25,recursive
LightGBM,realized,common,global,12,2427,2427,2427,2403,1.0,12.571066538951714,20.237124693105397,63.88762216958119,0.30815649341624385,0.38048742447602896,0.5524187446854253,2.020570324723669,0.04953055208469919,2403.0,recursive
LightGBM,realized,common,mean_fold,12,2427,2427,2427,2403,1.0,12.524763110816698,17.76590128573176,63.05282160966063,0.33058184807369356,0.3799411581899525,0.5317399615486472,1.8098848180808513,0.09159583941820691,200.25,recursive
SeasonalNaive,realized,common,global,12,2427,2427,2403,2403,0.9901112484548825,30.82400471632682,51.465114508740676,209.6123521015487,0.7555935828513332,0.6440414092199298,0.9922977240065688,14.035268414481898,0.3440486998745269,2403.0,recursive
SeasonalNaive,realized,common,mean_fold,12,2427,2427,2403,2403,0.9901112484548825,30.299325129602906,42.74180547399496,203.5479336822702,0.8891004610400725,0.6388578660489664,0.9125832538884855,13.092194241668397,0.5636326490797211,200.25,recursive
MovingAvg28,realized,common,global,12,2427,2427,2406,2403,0.9913473423980222,29.36599848374894,47.993012351905854,199.13929382144738,0.719853251144546,0.6412407837997435,0.9738002524229972,6.524616582422043,0.15993893284191585,2403.0,recursive
MovingAvg28,realized,common,mean_fold,12,2427,2427,2406,2403,0.9913473423980222,29.06189194147758,39.232055873163404,194.04635520664328,0.8478620908285217,0.6375798594093407,0.8906822772875759,5.792825198746466,0.4639261960640413,200.25,recursive
NeuralNet,realized,model_specific,global,12,2427,2427,2427,2427,1.0,71.68351626118724,2170.0481280547197,300.64857072218086,1.772298337128697,0.4504722366645785,0.7241307212379743,63.35676427330618,1.566428292360887,2427.0,recursive
NeuralNet,realized,model_specific,mean_fold,12,2427,2427,2427,2427,1.0,70.25054906388114,719.2145168616527,291.87793445598464,2.6979816733899447,0.44897083482290795,0.6642053946880658,61.86934642246533,2.5033614871278296,202.25,recursive
XGBoost,realized,model_specific,global,12,2427,2427,2427,2427,1.0,12.582871890216635,20.016412395423814,70.94685077978995,0.3110980611788005,0.39671744920067914,0.5991944858937968,2.6446726049507996,0.06538670400773798,2427.0,recursive
XGBoost,realized,model_specific,mean_fold,12,2427,2427,2427,2427,1.0,12.485593027551658,17.680120638830047,70.75505099557141,0.33226087738156745,0.3970720481630892,0.5804619643522712,2.505957474400753,0.09255164643950492,202.25,recursive
LightGBM,realized,model_specific,global,12,2427,2427,2427,2427,1.0,12.594870529820454,20.25727337569049,72.71337249508608,0.31139471472102037,0.3957642329006264,0.602133880838646,2.0400010983507744,0.05043684717103347,2427.0,recursive
