model,aggregation,n_folds,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n
NeuralNet,mean_fold,12,15.794891002889583,22.236985466335273,87.44160132433173,0.4230849124725508,0.42272041143573214,0.5760729527465229,1.0592231988627825,0.15575213797541448,180.58333333333334
NeuralNet,global,12,15.977967134862107,26.99495961771689,86.08188751205853,0.37978934023546,0.4194002775819949,0.6276791314145082,1.0947873828924908,0.026022620671164207,2167.0
XGBoost,mean_fold,12,17.21625396995803,27.386458325136164,182.6771064496232,0.4469760207474451,0.44098673804184024,0.7107248563558936,1.2152056021019468,0.16176691991473655,202.25
XGBoost,global,12,17.209589618933165,33.247395300155354,178.76811892217458,0.42548871281886225,0.4386051457449789,0.75501495812879,1.327139629863838,0.03281210914061708,2427.0
LightGBM,mean_fold,12,15.46942735311106,22.39210395459852,74.31156774221479,0.370016421941922,0.4358059235207878,0.5987769933644335,-3.1322626228491175,0.014899482366101627,202.25
LightGBM,global,12,15.501517676550712,30.316411819914563,74.06120800454788,0.38325845932305713,0.43457331565011925,0.6174040764175964,-2.9943501852547922,-0.07403210850834706,2427.0
SeasonalNaive,mean_fold,12,30.299325129602906,42.74180547399496,203.5479336822702,0.8891004610400725,0.6388578660489664,0.9125832538884855,13.092194241668397,0.5636326490797211,200.25
SeasonalNaive,global,12,30.82400471632682,51.465114508740676,209.6123521015487,0.7555935828513332,0.6440414092199298,0.9922977240065688,14.035268414481898,0.3440486998745269,2403.0
MovingAvg28,mean_fold,12,29.032475354054075,39.18806806192638,194.09224463063515,0.8480677259102181,0.6388549698823364,0.8965122375057707,5.81925106777986,0.46370844953111456,200.5
MovingAvg28,global,12,29.385242874666964,48.002291398827396,199.00711446517892,0.7202324106235353,0.6426478740569492,0.9801665091336164,6.460620801147203,0.15834983952936077,2406.0
