ProductId,DateKey,Quantity
1,2026-01-12,13
1,2026-01-13,10
1,2026-01-14,7
1,2026-01-15,5
1,2026-01-16,7
1,2026-01-17,6
1,2026-01-18,7
2,2026-01-12,13
2,2026-01-13,12
2,2026-01-14,9
2,2026-01-15,8
2,2026-01-16,9
2,2026-01-17,9
2,2026-01-18,10
3,2026-01-12,20
3,2026-01-13,17
3,2026-01-14,16
3,2026-01-15,12
3,2026-01-16,11
3,2026-01-17,11
3,2026-01-18,13
4,2026-01-12,5
4,2026-01-13,5
4,2026-01-14,5
4,2026-01-15,4
4,2026-01-16,3
4,2026-01-17,3
4,2026-01-18,3
5,2026-01-12,24
5,2026-01-13,26
5,2026-01-14,25
5,2026-01-15,25
5,2026-01-16,20
5,2026-01-17,18
5,2026-01-18,26
6,2026-01-12,18
6,2026-01-13,16
6,2026-01-14,13
6,2026-01-15,11
6,2026-01-16,10
6,2026-01-17,8
6,2026-01-18,14
7,2026-01-12,16
7,2026-01-13,15
7,2026-01-14,16
7,2026-01-15,14
7,2026-01-16,7
7,2026-01-17,5
7,2026-01-18,7
8,2026-01-12,48
8,2026-01-13,42
8,2026-01-14,42
8,2026-01-15,44
8,2026-01-16,25
8,2026-01-17,18
8,2026-01-18,26
9,2026-01-12,24
9,2026-01-13,21
9,2026-01-14,19
9,2026-01-15,16
9,2026-01-16,13
9,2026-01-17,15
9,2026-01-18,25
10,2026-01-12,17
10,2026-01-13,22
10,2026-01-14,21
10,2026-01-15,20
10,2026-01-16,15
10,2026-01-17,12
10,2026-01-18,23
11,2026-01-12,22
11,2026-01-13,18
11,2026-01-14,16
11,2026-01-15,14
11,2026-01-16,14
11,2026-01-17,14
11,2026-01-18,14
12,2026-01-12,43
12,2026-01-13,27
12,2026-01-14,29
12,2026-01-15,24
12,2026-01-16,18
12,2026-01-17,17
12,2026-01-18,31
13,2026-01-12,31
13,2026-01-13,41
13,2026-01-14,43
13,2026-01-15,40
13,2026-01-16,33
13,2026-01-17,31
13,2026-01-18,50
14,2026-01-12,55
14,2026-01-13,50
14,2026-01-14,47
14,2026-01-15,44
14,2026-01-16,31
14,2026-01-17,36
14,2026-01-18,63
15,2026-01-12,22
15,2026-01-13,21
15,2026-01-14,17
15,2026-01-15,19
15,2026-01-16,12
15,2026-01-17,11
15,2026-01-18,15
16,2026-01-12,40
16,2026-01-13,47
16,2026-01-14,45
16,2026-01-15,43
16,2026-01-16,34
16,2026-01-17,25
16,2026-01-18,44
17,2026-01-12,20
17,2026-01-13,23
17,2026-01-14,24
17,2026-01-15,18
17,2026-01-16,13
17,2026-01-17,13
17,2026-01-18,16
18,2026-01-12,21
18,2026-01-13,24
18,2026-01-14,18
18,2026-01-15,22
18,2026-01-16,17
18,2026-01-17,13
18,2026-01-18,22
19,2026-01-12,23
19,2026-01-13,22
19,2026-01-14,19
19,2026-01-15,27
19,2026-01-16,27
19,2026-01-17,19
19,2026-01-18,34
20,2026-01-12,19
20,2026-01-13,20
20,2026-01-14,19
20,2026-01-15,14
20,2026-01-16,9
20,2026-01-17,10
20,2026-01-18,17
21,2026-01-12,10
21,2026-01-13,10
21,2026-01-14,9
21,2026-01-15,7
21,2026-01-16,6
21,2026-01-17,4
21,2026-01-18,8
22,2026-01-12,10
22,2026-01-13,9
22,2026-01-14,8
22,2026-01-15,7
22,2026-01-16,7
22,2026-01-17,8
22,2026-01-18,10
23,2026-01-12,36
23,2026-01-13,36
23,2026-01-14,34
23,2026-01-15,32
23,2026-01-16,20
23,2026-01-17,20
23,2026-01-18,31
24,2026-01-12,57
24,2026-01-13,53
24,2026-01-14,45
24,2026-01-15,37
24,2026-01-16,40
24,2026-01-17,44
24,2026-01-18,64
25,2026-01-12,57
25,2026-01-13,77
25,2026-01-14,69
25,2026-01-15,71
25,2026-01-16,53
25,2026-01-17,48
25,2026-01-18,85
26,2026-01-12,27
26,2026-01-13,18
26,2026-01-14,18
26,2026-01-15,14
26,2026-01-16,21
26,2026-01-17,24
26,2026-01-18,34
27,2026-01-12,19
27,2026-01-13,15
27,2026-01-14,15
27,2026-01-15,13
27,2026-01-16,11
27,2026-01-17,12
27,2026-01-18,19
28,2026-01-12,23
28,2026-01-13,24
28,2026-01-14,26
28,2026-01-15,22
28,2026-01-16,20
28,2026-01-17,24
28,2026-01-18,26
29,2026-01-12,60
29,2026-01-13,57
29,2026-01-14,51
29,2026-01-15,45
29,2026-01-16,33
29,2026-01-17,39
29,2026-01-18,51
30,2026-01-12,51
30,2026-01-13,47
30,2026-01-14,40
30,2026-01-15,37
30,2026-01-16,31
30,2026-01-17,33
30,2026-01-18,49
